[ 2026-09-01 23:19:13,454  ] 17 root - INFO - Initiate the data ingestion
[ 2026-09-01 23:19:17,133  ] 65 root - INFO - Performed train test split on the dataframe
[ 2026-09-01 23:19:17,133  ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2026-09-01 23:19:17,133  ] 75 root - INFO - Exporting train and test file path.
[ 2026-09-01 23:19:17,181  ] 84 root - INFO - Exported train and test file path.
[ 2026-09-01 23:19:17,181  ] 19 root - INFO - Data ingestion Completed
[ 2026-09-01 23:19:17,181  ] 23 root - INFO - Initiate the data validation
[ 2026-09-01 23:19:17,253  ] 33 root - INFO - Required number of columns:2
[ 2026-09-01 23:19:17,253  ] 34 root - INFO - Data frame has columns:31
[ 2026-09-01 23:19:17,253  ] 33 root - INFO - Required number of columns:2
[ 2026-09-01 23:19:17,253  ] 34 root - INFO - Data frame has columns:31
